,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Qaqortoq,75,GL,1573312533,28,60.72,-46.03,44.6,26.4
373,Khash,24,IR,1573312534,22,28.22,61.21,61.16,3.94
374,Sheridan,40,US,1573312536,29,39.65,-105.03,52.0,17.22
375,Chara,20,GR,1573312537,60,39.42,22.43,69.8,6.93
376,Coquimbo,90,CL,1573312538,93,-29.95,-71.34,78.01,6.93
377,Rawson,0,AR,1573312539,66,-43.3,-65.11,54.63,12.55
378,Kurtalan,0,TR,1573312540,58,37.93,41.7,68.0,2.24
379,Beloha,33,MG,1573312541,72,-25.17,45.06,75.06,15.46
380,Itoman,75,JP,1573312543,56,26.12,127.67,71.6,11.41
381,Tamandare,66,BR,1573312544,40,-8.28,-70.75,93.87,3.38
382,Kerema,100,PG,1573312545,96,-7.96,145.78,73.4,3.47
383,Kununurra,79,AU,1573312546,65,-15.77,128.74,80.6,5.82
384,Chapais,90,CA,1573312547,78,49.78,-74.86,10.4,6.93
385,Port Blair,10,IN,1573312548,73,11.67,92.75,82.38,2.44
386,Cururupu,100,BR,1573312549,55,-1.82,-44.87,86.7,6.89
387,Haines Junction,0,CA,1573312551,94,60.75,-137.51,-2.4,7.23
388,Paamiut,99,GL,1573312552,69,61.99,-49.67,36.93,17.0
389,Rumuruti,44,KE,1573312553,69,0.26,36.54,67.75,14.03
390,Russell,1,US,1573312554,52,38.9,-98.86,59.0,6.93
391,Lesnikovo,0,RU,1573312555,72,55.28,65.32,20.01,6.58
392,Carndonagh,90,IE,1573312556,93,55.25,-7.27,41.0,5.82
393,Elk Point,90,CA,1573312558,72,53.9,-110.9,14.0,11.41
394,Buala,28,SB,1573312559,85,-8.15,159.59,78.6,4.32
395,Verkhnevilyuysk,100,RU,1573312560,95,63.45,120.31,14.61,6.04
396,Malanville,68,NE,1573312561,14,11.86,3.39,98.85,8.16
397,Lakefield,90,CA,1573312562,69,44.42,-78.27,33.01,8.05
398,Kibiti,82,TZ,1573312563,81,-7.72,38.94,79.23,5.41
399,Cacoal,100,BR,1573312564,64,-11.43,-61.44,84.6,0.69
400,Deep River,90,CA,1573312566,74,46.1,-77.49,32.0,6.93
401,Novikovo,50,RU,1573312567,73,51.15,37.89,46.6,11.81
402,Aktau,0,KZ,1573312568,65,43.65,51.16,46.4,4.47
403,Nalut,0,LY,1573312569,30,31.86,10.98,68.67,9.13
404,Jiblah,33,YE,1573312570,60,13.92,44.15,68.65,5.21
405,Lebyazhye,90,RU,1573312571,93,59.96,29.42,39.99,8.95
406,Ossora,100,RU,1573312572,97,59.24,163.07,33.96,9.75
407,Manokwari,99,ID,1573312574,83,-0.87,134.08,73.33,6.24
408,Sao Joao da Barra,75,BR,1573312575,66,-21.64,-41.05,86.0,9.17
409,Halifax,0,CA,1573312409,68,44.65,-63.58,33.01,3.0
410,Dasoguz,0,TM,1573312577,30,41.84,59.97,53.6,6.93
411,Daru,100,PG,1573312578,87,-9.07,143.21,73.0,2.98
412,Saint-Louis,52,SN,1573312580,52,16.03,-16.5,89.6,9.17
413,Omsukchan,100,RU,1573312581,96,62.53,155.8,4.91,12.24
414,Sorong,73,ID,1573312582,98,-0.86,131.25,73.22,1.05
415,Khasan,0,RU,1573312583,76,42.43,130.64,33.3,2.59
416,Jacareacanga,96,BR,1573312584,39,-6.22,-57.76,95.58,3.24
417,Richards Bay,63,ZA,1573312585,74,-28.77,32.06,69.08,14.63
418,Dzaoudzi,75,YT,1573312586,74,-12.79,45.27,84.2,8.05
419,Sosnovo-Ozerskoye,100,RU,1573312588,86,52.53,111.54,27.95,10.49
420,Jieznas,90,LT,1573312589,93,54.6,24.18,50.0,4.7
421,Karaton,20,ID,1573312590,61,-6.34,106.1,80.01,6.93
422,Henties Bay,0,NA,1573312591,85,-22.12,14.28,61.0,8.01
423,Les Cayes,10,HT,1573312592,76,18.19,-73.75,82.8,11.3
424,Hami,0,CN,1573312593,29,42.84,93.51,36.82,3.53
425,Mehamn,0,NO,1573312594,80,71.03,27.85,17.01,6.04
426,San Quintin,81,PH,1573312596,84,17.54,120.52,73.35,3.62
427,Quartucciu,40,IT,1573312597,82,39.25,9.18,57.2,8.05
428,Iquique,0,CL,1573312598,56,-20.22,-70.14,68.0,16.11
429,Palmer,75,AU,1573312599,58,-34.85,139.16,57.99,10.29
430,Rosarito,40,CO,1573312600,88,4.91,-75.23,77.0,2.24
431,Shadrinsk,0,RU,1573312601,79,56.09,63.63,19.6,4.9
432,Amga,0,RU,1573312602,95,60.89,131.98,-14.61,1.66
433,Mana,71,NG,1573312604,10,13.03,5.27,98.35,7.02
434,Caiaponia,8,BR,1573312605,35,-16.96,-51.81,92.41,7.52
435,Kodinsk,100,RU,1573312606,83,58.6,99.18,9.72,11.68
436,Kargasok,38,RU,1573312607,89,59.06,80.87,5.54,11.03
437,Beysehir,0,TR,1573312609,44,37.68,31.72,51.98,1.54
438,Porbandar,0,IN,1573312610,62,21.64,69.61,81.99,18.92
439,Bondo,100,CD,1573312611,92,3.81,23.69,78.03,2.89
440,Mpongwe,98,ZM,1573312612,19,-13.51,28.16,88.99,5.61
441,Lynn,1,US,1573312576,30,42.47,-70.95,35.01,6.93
442,Trairi,79,BR,1573312614,40,-3.28,-39.27,93.29,9.19
443,Bintulu,75,MY,1573312615,94,3.17,113.03,77.0,1.41
444,Ganzhou,0,CN,1573312617,59,25.86,114.93,58.14,2.95
445,Gigmoto,1,PH,1573312618,75,13.78,124.39,83.14,7.54
446,Baruun-Urt,68,MN,1573312619,34,46.68,113.28,36.3,18.25
447,Liberal,1,US,1573312620,37,37.04,-100.92,52.0,6.93
448,Turtas,100,RU,1573312621,87,58.94,69.13,8.69,1.07
449,Margate,40,AU,1573312622,57,-43.03,147.26,50.0,13.87
450,Leningradskiy,67,RU,1573312623,86,69.38,178.42,17.82,9.19
451,Satun,75,TH,1573312625,94,6.62,100.07,82.0,2.24
452,Zeya,0,RU,1573312626,90,53.74,127.27,1.08,4.9
453,Abu Zabad,10,SD,1573312627,16,12.35,29.25,89.49,10.65
454,Severo-Kurilsk,66,RU,1573312628,94,50.68,156.12,28.11,10.6
455,Maracacume,100,BR,1573312629,44,-2.04,-45.96,92.93,5.75
456,Cabedelo,75,BR,1573312630,58,-6.97,-34.84,86.0,16.11
457,Oum Hadjer,42,TD,1573312631,9,13.3,19.7,97.12,6.26
458,Dali,1,CN,1573312633,70,34.79,109.94,52.72,14.05
459,Plettenberg Bay,100,ZA,1573312634,72,-34.05,23.37,65.71,25.93
460,Avdon,0,IL,1573312635,65,33.05,35.18,82.4,9.17
461,Bathsheba,40,BB,1573312636,69,13.22,-59.52,80.6,25.28
462,Poum,40,MK,1573312637,81,41.28,20.71,53.6,2.24
463,Turayf,20,SA,1573312639,25,31.68,38.65,77.0,11.41
464,Hennebont,67,FR,1573312640,87,47.81,-3.27,51.01,13.87
465,Manjacaze,100,MZ,1573312641,67,-24.71,33.88,74.98,10.71
466,Morondava,2,MG,1573312642,33,-20.3,44.28,88.05,10.42
467,Mossendjo,100,CG,1573312643,91,-2.95,12.72,80.24,1.21
468,Dabat,81,ET,1573312644,66,12.98,37.77,63.05,5.99
469,Kaeo,98,NZ,1573312646,100,-35.1,173.78,64.99,19.91
470,Marzuq,0,YE,1573312647,18,14.4,46.47,77.02,8.3
471,Shakawe,100,BW,1573312648,19,-18.36,21.84,95.23,7.43
472,Leku,76,ET,1573312649,77,6.87,38.44,64.26,3.98
473,Bubaque,41,GW,1573312650,45,11.28,-15.83,86.72,0.78
474,Makakilo City,1,US,1573312651,72,21.35,-158.09,71.6,3.36
475,Faanui,47,PF,1573312652,81,-16.48,-151.75,79.88,19.22
476,Montbrison,75,FR,1573312654,65,45.61,4.07,51.8,2.24
477,Srivardhan,0,IN,1573312655,72,18.03,73.02,76.66,1.01
478,Tuy Hoa,100,VN,1573312657,81,13.08,109.3,73.62,22.03
479,Iralaya,40,HN,1573312658,79,15.0,-83.23,84.2,10.29
480,Vostok,0,RU,1573312659,73,46.45,135.83,10.51,5.77
481,Gaomi,70,CN,1573312660,82,36.37,119.8,55.4,6.71
482,Pereleshino,90,RU,1573312661,86,51.74,40.14,41.0,6.71
483,Meulaboh,100,ID,1573312663,67,4.14,96.13,83.48,2.91
484,Havoysund,0,NO,1573312664,78,71.0,24.66,14.0,9.17
485,Pangai,0,TO,1573312665,84,-19.8,-174.35,76.53,15.9
486,Staraya Toropa,100,RU,1573312666,90,56.28,31.67,44.31,12.39
487,Jinan,100,CN,1573312667,61,36.65,117.11,61.0,3.0
488,Plast,0,RU,1573312668,86,54.37,60.81,20.97,5.21
489,San Mateo del Mar,0,MX,1573312669,70,16.21,-94.98,81.77,40.11
490,Valladolid,90,ES,1573312671,93,41.65,-4.73,52.0,13.87
491,Ler,75,NO,1573312672,68,63.2,10.3,28.4,10.29
492,Umm Lajj,0,SA,1573312609,69,25.02,37.27,78.62,7.54
493,Nizwa,13,OM,1573312674,37,22.93,57.53,74.79,5.46
494,Sobolevo,100,RU,1573312675,92,54.43,31.9,45.36,15.77
495,Quirinopolis,89,BR,1573312676,50,-18.45,-50.45,88.59,6.51
496,Malko Tarnovo,20,TR,1573312677,82,41.98,27.52,66.2,8.05
497,Kelowna,90,CA,1573312502,86,49.89,-119.5,41.0,2.28
498,Vredendal,100,ZA,1573312680,41,-31.68,18.49,73.92,18.86
499,Tagusao,4,PH,1573312681,86,9.19,117.81,74.62,4.38
500,Blairmore,75,CA,1573312682,48,49.61,-114.44,48.0,8.05
501,Buta,100,CD,1573312683,78,2.79,24.73,78.4,2.59
502,San Luis,1,AR,1573312442,41,-33.3,-66.34,81.23,12.5
503,Panzhihua,17,CN,1573312686,82,26.59,101.72,57.7,0.96
504,Black River,20,JM,1573312687,79,18.03,-77.85,84.99,6.93
505,Araouane,84,ML,1573312688,10,18.9,-3.53,93.65,13.2
506,Nenjiang,52,CN,1573312690,77,49.17,125.23,24.21,7.18
507,Buchanan,75,LR,1573312691,66,5.88,-10.05,87.8,4.74
508,Tapejara,50,BR,1573312692,61,-23.73,-52.87,84.56,9.4
509,Urom,90,HU,1573312693,93,47.6,19.02,54.0,4.7
510,Kishi,20,NG,1573312694,36,9.08,3.85,90.9,4.65
511,Rundu,85,NA,1573312695,44,-17.91,19.77,80.6,6.93
512,Volgorechensk,90,RU,1573312696,80,57.44,41.16,32.0,8.95
513,Kencong,92,ID,1573312698,89,-7.78,112.24,75.09,5.91
514,Orange,20,US,1573312401,61,33.79,-117.85,69.01,2.95
515,Moissala,51,TD,1573312700,28,8.34,17.77,93.63,4.41
516,Krasnoye-na-Volge,90,RU,1573312701,80,57.51,41.24,32.0,8.95
517,Calama,0,CL,1573312702,9,-22.46,-68.93,77.0,2.24
518,Yar-Sale,31,RU,1573312703,99,66.83,70.83,-5.7,7.05
519,Edson,90,CA,1573312513,92,53.59,-116.44,17.6,5.82
520,Kochkurovo,100,RU,1573312706,78,54.03,45.43,31.28,6.91
521,Burlington,90,CA,1573312586,59,43.32,-79.8,35.6,16.11
522,Miyako,75,JP,1573312708,77,33.63,130.94,59.0,2.24
523,Beaverlodge,90,CA,1573312709,92,55.21,-119.43,12.2,9.17
524,Watrous,100,CA,1573312710,91,51.67,-105.46,19.29,12.57
525,Roebourne,5,AU,1573312711,34,-20.77,117.15,78.39,11.83
526,Rosario,20,UY,1573312713,78,-34.31,-57.35,72.0,11.41
527,Wamba,94,CD,1573312714,69,2.14,27.99,79.47,4.09
528,Saint Anthony,1,US,1573312715,79,43.97,-111.68,30.2,3.36
529,Neepawa,90,CA,1573312716,92,50.23,-99.46,24.8,11.41
530,Tufanganj,100,IN,1573312717,72,26.23,89.7,77.16,8.63
531,Plavinas,100,LV,1573312718,96,56.62,25.73,45.9,5.48
532,Ishigaki,38,JP,1573312719,70,24.34,124.16,70.29,20.22
533,Maykor,31,RU,1573312721,65,59.01,55.89,20.55,3.56
534,Kailua,20,US,1573312722,68,21.39,-157.74,71.6,5.82
535,Roald,0,NO,1573312723,54,62.58,6.12,32.0,12.75
536,Rocha,100,UY,1573312724,74,-34.48,-54.34,69.89,8.88
537,Kisangani,40,CD,1573312725,62,0.52,25.21,87.8,4.7
